,level_0,index,prolificid,name,gender,matrices,race,mat_rank,mat_range
0,0,0,5c27de12a2b00a00018b2c16,Ankai,male,14.292478149228828,Asian,1.0,top 4
1,1,1,60b1742bce2b39e0f1d19a1a,Sabrina,female,13.428387246691058,Asian,2.0,top 4
2,2,2,5f2c1a97a6809c060fec8820,Maggie,female,13.243202782438075,Asian,3.0,top 4
3,3,3,60bd88b8fc436774352f53b9,Annes,female,13.081088548256563,Asian,4.0,top 4
4,4,4,5f7cbf8a2fe61814cae2ce8b,Aalap,male,12.364051912043097,Asian,5.0,middle 4
5,5,6,60b7cd4be2d4cc6bb252e016,Chris,male,10.107260301194062,Asian,6.0,middle 4
6,6,7,5ff3974450a7199965624df7,Anh,male,10.06650762854086,Asian,7.0,middle 4
7,7,10,60a71d27a66fac796ad4de6f,Jennifer,female,8.28579717784309,Asian,8.0,middle 4
8,8,13,5697d4ae7183b8000d0fc201,Tu,male,5.073311974830157,Asian,9.0,bottom 4
9,9,14,60186dc2cc1aa8103499603a,Emily,female,2.4556834623195414,Asian,10.0,bottom 4
10,10,15,60b76ee2219ac1ce25ccea43,Richie,male,2.0155784471746747,Asian,11.0,bottom 4
11,11,16,60863a15760523386e761cfb,Roshni,female,1.0355441505351333,Asian,12.0,bottom 4
12,0,0,5eeaa065c7acf61c4322f6d9,Yonifredy,male,15.141460976015289,Hispanic,1.0,top 4
13,1,1,5e0adc8f4cac6834756db412,Mary,female,11.117591463544786,Hispanic,2.0,top 4
14,2,2,60778ed0fde3e9c3a96f1d11,Melissa,female,10.356175625336785,Hispanic,3.0,top 4
15,3,3,60ba8ba51a5e0a105396888a,Alfredo,male,10.210765184928324,Hispanic,4.0,top 4
16,4,4,5e706891c396cc64388ef760,Maria,female,9.33475875416146,Hispanic,5.0,middle 4
17,5,6,5dd671942b033b5ec8bc97b4,Juan,male,7.189556869651454,Hispanic,6.0,middle 4
18,6,9,5e35d91ea42bce592e996843,Sergio,male,5.428100878073434,Hispanic,7.0,middle 4
19,7,8,5f0142aa1eb1e528e7abce50,Valeria,female,5.146518515013025,Hispanic,8.0,middle 4
20,8,7,6024c18b094ac71dd93f4f5a,Katherine,female,5.054846267317718,Hispanic,9.0,bottom 4
21,9,10,60743a8fd12c5ffa72972fd5,Josue,male,4.087568584412122,Hispanic,10.0,bottom 4
22,10,11,5f5ea8227fa75676f56f9276,Carlos,male,3.496046201790661,Hispanic,11.0,bottom 4
23,11,12,5e58b3e415b8d40b5e1dabf1,Cristian,male,3.3334553323489478,Hispanic,12.0,bottom 4
