,index,name,gender,matrices,mat_rank
0,3,Annes,female,13.3038996414338,1.0
1,2,Colleen,female,13.29904323539117,2.0
2,19,Jewel,female,8.469029166116604,3.0
3,22,Khushi,female,8.443244884402844,4.0
4,21,Bri,female,8.387742293238018,5.0
5,30,Shadaisia,female,5.447842197895577,6.0
6,32,Kellie,female,5.418415050136276,7.0
7,33,Shaniek,female,5.009090812622092,8.0
8,34,Tina,female,4.2712982365851815,9.0
9,35,Lori,female,4.213801509483407,10.0
10,41,Giana,female,2.4550831705936815,11.0
11,44,Nansi,female,1.4726650382011834,12.0
