,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.064662866143902,1.0
1,3,Quinterius,male,13.15629366472064,2.0
2,22,Edosagbe,male,8.40447488922554,3.0
3,26,Juan,male,7.421955918907121,4.0
4,27,Drew,male,6.334145726881201,5.0
5,29,Eli,male,6.133254353955123,6.0
6,32,Jamarii,male,5.219725207348499,7.0
7,33,Brennan,male,5.116796809708247,8.0
8,30,Matthew,male,5.065151708821634,9.0
9,44,Myles,male,3.459701340409665,10.0
10,49,Masuf,male,1.2701402985318835,11.0
11,50,Damian,male,0.2952367042620405,12.0
