,index,name,gender,realeffort,re_rank
0,41,Giana,female,7.210530637285239,1.0
1,19,Jewel,female,6.306793492557839,2.0
2,2,Colleen,female,6.0454815849338255,3.0
3,3,Annes,female,5.122314554228423,4.0
4,34,Tina,female,5.050950852370486,5.0
5,44,Nansi,female,4.211513055260644,6.0
6,22,Khushi,female,1.3248590255449844,7.0
7,35,Lori,female,1.3041131863373507,8.0
8,32,Kellie,female,0.4886996183800533,9.0
9,33,Shaniek,female,0.4747075799273697,10.0
10,21,Bri,female,0.2585145130650345,11.0
11,30,Shadaisia,female,0.19949716310665538,12.0
