,index,name,gender,realeffort,age,nationality,re_rank
0,44,Myles,male,13.240114728209253,22,Kenyan,1.0
1,3,Quinterius,male,8.170251651556182,26,American,2.0
2,30,Matthew,male,7.2212890010456094,18,American,3.0
3,27,Drew,male,7.151274995835406,19,American,4.0
4,26,Juan,male,5.458652849397534,22,Panamanian,5.0
5,32,Jamarii,male,5.4017920752501,18,American,6.0
6,22,Edosagbe,male,5.331224684441021,21,American,7.0
7,33,Brennan,male,4.383826881067693,23,American,8.0
8,2,Corey,male,4.066895657612355,26,American,9.0
9,49,Masuf,male,3.2832259768724175,25,Bangladeshi,10.0
10,29,Eli,male,2.385765115556701,24,American,11.0
11,50,Damian,male,2.313209261534379,25,American,12.0
