,index,name,gender,realeffort,re_rank
0,44,Myles,male,13.197318248183953,1.0
1,3,Quinterius,male,8.199861088102667,2.0
2,30,Matthew,male,7.327176989100908,3.0
3,27,Drew,male,7.100739529061625,4.0
4,26,Juan,male,5.4069374564686905,5.0
5,22,Edosagbe,male,5.352531658533159,6.0
6,32,Jamarii,male,5.3398823607573185,7.0
7,33,Brennan,male,4.410618232847616,8.0
8,2,Corey,male,4.2085253799163755,9.0
9,49,Masuf,male,3.2864876836706753,10.0
10,29,Eli,male,2.430085781912096,11.0
11,50,Damian,male,2.3765297442170823,12.0
